id,track_name,track_artist_name,youtube_url,track_duration_ms,views,likes,track_album_release_date,track_album_type,track_album_name,artist_genres,artist_popularity,track_popularity,track_explicit,track_danceability,track_energy,track_key,track_loudness,track_mode,track_speechiness,track_acousticness,track_instrumentalness,track_liveness,track_valence,track_tempo,source_type,source_ref,song_info,track_name_polarity,track_name_subjectivity,normalized_views,normalized_likes
GNMaG_sq20w,Straight Drop X6,Asco,https://youtube.com/watch?v=GNMaG_sq20w,181000,713896,13253,1769108.4,single,Straight Drop X6,[],57,57,0,0.8936684305865725,1.0,3,-17.8458309173584,0,0.7065625826504045,0.8223535547070635,0.0,0.0823423685505986,0.2850454042939404,129.19921875,0,0,straight drop x6 asco,positive,medium,0.0003354235516166896,0.0008840368807406031
zg99uHoY3nY,"Mi Gente
(Audio)","J. Balvin, Willy William",https://youtube.com/watch?v=zg99uHoY3nY,200000,676848,6467,1500527.445,single,"Mi Gente
(Audio)",[],56,56,0,0.8716742675308183,1.0,4,-12.883796691894531,1,0.5882562211966107,0.7511999751534411,0.0,0.1229304149746894,0.7093183589901417,135.99917763157896,0,0,"mi gente
(audio) j. balvin, willy william",neutral,low,0.0003180164520170377,0.00043137904683841245
O6PCWtrS1_0,Mix Rock Nacional Mexicano- DJ FERNANDO MIX,Unknown Artist,https://youtube.com/watch?v=O6PCWtrS1_0,940000,659755,4412,1578819.316,single,Mix Rock Nacional Mexicano- DJ FERNANDO MIX,[],56,56,0,0.8796808027479431,1.0,1,-24.13708877563477,0,0.4886061057558146,0.8329767873001505,0.0,0.0926928534172475,0.2970518371681353,135.99917763157896,0,0,mix rock nacional mexicano- dj fernando mix unknown artist,negative,medium,0.00030998526130615313,0.00029430096716423005
BNIAyzmdf_g,Avicii Best Songs Playlist 2024 (Full Collection),Avicii Greatest Hits Full Album 2024,https://youtube.com/watch?v=BNIAyzmdf_g,4378000,646026,5024,1730286.011,single,Avicii Best Songs Playlist 2024 (Full Collection),[],56,56,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,avicii best songs playlist 2024 (full collection) avicii greatest hits full album 2024,positive,medium,0.0003035346547847857,0.00033512422008909605
Q6h1ucZC7VM,Good Lil Boy,Unknown Artist,https://youtube.com/watch?v=Q6h1ucZC7VM,206000,642317,8996,1722438.032,single,Good Lil Boy,[],56,56,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,good lil boy unknown artist,positive,medium,0.0003017919714438467,0.0006000751361308734
8QDJZieQQUU,Kjarkas (Videoclip HD),TIEMPO AL TIEMPO,https://youtube.com/watch?v=8QDJZieQQUU,265000,641507,5394,1497236.319,single,Kjarkas (Videoclip HD),[],56,56,0,0.8510995832739734,1.0,8,-17.453105926513672,0,0.603348070230137,0.7312968451311486,0.0,0.1103057451546192,0.3274148482303277,143.5546875,0,0,kjarkas (videoclip hd) tiempo al tiempo,neutral,low,0.0003014113908274647,0.0003598049448966131
PrU4SVVBVdw,YAYA (SheMix) (Video) (feat. Blueface & India Love),"Compton Av, Steelz, Lola Brooke & Natalie Nunn",https://youtube.com/watch?v=PrU4SVVBVdw,227000,631215,24632,1770147.31,single,YAYA (SheMix) (Video) (feat. Blueface & India Love),[],56,56,0,0.9262221853529168,1.0,2,-15.544456481933594,0,0.8118796556612011,0.7032730572843393,0.0,0.157121043652296,0.2432770702535029,99.38401442307692,0,0,"yaya (shemix) (video) (feat. blueface & india love) compton av, steelz, lola brooke & natalie nunn",positive,medium,0.00029657566773635003,0.0016430692255642147
x59r7Sy6jqA,My Regards [Official Music Video],Maisie Peters,https://youtube.com/watch?v=x59r7Sy6jqA,230000,616794,10279,1770368.407,single,My Regards [Official Music Video],[],55,55,0,0.9317300875826784,1.0,4,-12.634533882141112,1,0.5393089278474792,0.7850988954565643,0.0,0.09502914827317,0.6783289156815154,123.046875,0,0,my regards [official music video] maisie peters,neutral,low,0.0002897999232069131,0.0006856572170174798
NaZPFC5ZM6I,La Diferencia (Letra/Lyrics),Vicente Fernández,https://youtube.com/watch?v=NaZPFC5ZM6I,171000,600935,1164,1770060.604,single,La Diferencia (Letra/Lyrics),[],55,55,0,0.9303360812585753,1.0,0,-19.435556411743164,1,0.5101362077000571,0.8077951789479851,0.0,0.0250800433568656,0.6637383936123478,117.45383522727272,0,0,la diferencia (letra/lyrics) vicente fernández,neutral,low,0.00028234853062024493,7.764422615121573e-05
R1hSubfSS_8,[PLAYLIST] Top 5 Arctic Monkey Songs,Unknown Artist,https://youtube.com/watch?v=R1hSubfSS_8,1121000,579234,2892,1732287.537,single,[PLAYLIST] Top 5 Arctic Monkey Songs,[],55,55,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,[playlist] top 5 arctic monkey songs unknown artist,positive,medium,0.0002721522590694987,0.00019290988146848445
2seS3W2VQ_Y,Talking Ish Ft.  Ballout,Chief Keef,https://youtube.com/watch?v=2seS3W2VQ_Y,300000,545632,39962,1770332.406,single,Talking Ish Ft.  Ballout,[],54,54,0,0.8207784062883181,1.0,0,-10.694388389587402,1,0.5482499253506014,0.8020924740659147,0.0,0.0999196106567978,0.7296861288901128,151.99908088235293,0,0,talking ish ft.  ballout chief keef,neutral,low,0.00025636427157361486,0.002665651688535123
xVTjhyxsJqM,Bread Winner,Vonoff1700,https://youtube.com/watch?v=xVTjhyxsJqM,145000,478153,18669,1770148.8,single,Bread Winner,[],53,53,0,0.7801208098173893,1.0,2,-12.651835441589355,0,0.5278434341254102,0.7789164635110611,0.0,0.1592151224613189,0.3331625304733408,161.4990234375,0,0,bread winner vonoff1700,neutral,low,0.0002246590871133225,0.0012453093281933388
Xv1B_jnYUpQ,Clock's (covers coldplay),Alicia Keys,https://youtube.com/watch?v=Xv1B_jnYUpQ,205000,454126,3418,1331933.381,single,Clock's (covers coldplay),[],53,53,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,clock's (covers coldplay) alicia keys,neutral,low,0.00021336993838516342,0.00022799653349214378
W6w3xLqR_Os,"""Working on a Dream & Dancing in the Dark"" Coldplay & Bruce Springsteen@New York 6/5/22",Unknown Artist,https://youtube.com/watch?v=W6w3xLqR_Os,715000,449253,4599,1654501.574,single,"""Working on a Dream & Dancing in the Dark"" Coldplay & Bruce Springsteen@New York 6/5/22",[],53,53,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,"""working on a dream & dancing in the dark"" coldplay & bruce springsteen@new york 6/5/22 unknown artist",negative,medium,0.00021108034660290517,0.00030677473889127244
iVLQ60L57z4,Double R,Real Boston Richey,https://youtube.com/watch?v=iVLQ60L57z4,231000,433131,12588,1770192.886,single,Double R,[],52,52,0,0.7828941417068549,1.0,9,-18.137928009033203,1,0.6888640749521628,0.7131477289515529,0.0,0.1161843687295913,0.743027840657267,161.4990234375,0,0,double r real boston richey,positive,low,0.00020350538277906613,0.0008396782807487144
kWZhG9fvpL0,Hustlin Mf Pt. 2,Bally Baby & Belly Gang Kushington,https://youtube.com/watch?v=kWZhG9fvpL0,207000,426216,9423,1770148.806,single,Hustlin Mf Pt. 2,[],52,52,0,0.9287537573724718,1.0,5,-13.41514778137207,1,0.6062177791126026,0.7115691983681928,0.0,0.0888402014970779,0.642032649090925,99.38401442307692,0,0,hustlin mf pt. 2 bally baby & belly gang kushington,neutral,low,0.00020025635196143515,0.000628558026651981
uUv5Z3HFHpU,Coldplay-Fix you (AUDIO),Unknown Artist,https://youtube.com/watch?v=uUv5Z3HFHpU,297000,377388,3525,1407599.561,single,Coldplay-Fix you (AUDIO),[],51,51,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,curated_builtin,coldplay-fix you (audio) unknown artist,negative,medium,0.0001773143885827965,0.00023513393228783114
wkABWE-WUC8,Halo (Audio),Beyoncé,https://youtube.com/watch?v=wkABWE-WUC8,262000,351729,3433,1256359.771,single,Halo (Audio),[],50,50,0,0.8757831469889492,1.0,9,-17.316404342651367,1,0.497302601123443,0.8129116800467421,0.0,0.0607623681426048,0.5895622714304887,80.74951171875,0,0,halo (audio) beyoncé,neutral,low,0.00016525844039051976,0.00022899710341677286
pQirHUlxcsc,Inima ta (feat. Just Eddie) (Radio Edit),Unknown Artist,https://youtube.com/watch?v=pQirHUlxcsc,217000,343167,8361,1770285.726,single,Inima ta (feat. Just Eddie) (Radio Edit),[],50,50,0,0.9305946678072192,1.0,1,-18.314374923706055,1,0.5638863246229326,0.7821552795874924,0.0,0.0275238709291443,0.6787704580618762,123.046875,0,0,inima ta (feat. just eddie) (radio edit) unknown artist,negative,medium,0.0001612355623195788,0.0005577176759882429
hcE7TL9KnNI,LugaVellz (Tribute),Digga,https://youtube.com/watch?v=hcE7TL9KnNI,141000,338710,15880,1769459.408,single,LugaVellz (Tribute),[],50,50,0,0.9388869693086024,1.0,9,-16.124820709228516,1,0.6608888834822776,0.7542438268282992,0.0,0.0869045900180935,0.635631454821909,99.38401442307692,0,0,lugavellz (tribute) digga,neutral,low,0.0001591414292242525,0.001059270026873974
QW06BZ5fk78,Over Now,Hurricane Wisdom,https://youtube.com/watch?v=QW06BZ5fk78,102000,293512,15686,1770397.207,single,Over Now,[],49,49,0,0.8818388427382811,1.0,5,-14.513151168823242,0,0.7394742764772806,0.7696330663516127,0.0,0.0982644576579332,0.2012637094020968,83.35433467741936,0,0,over now hurricane wisdom,neutral,low,0.00013790503083014035,0.001046329322515438
3nvp55jqFnk,Left Out ft. M Huncho,Nafe Smallz,https://youtube.com/watch?v=3nvp55jqFnk,152000,288232,10372,1769713.206,single,Left Out ft. M Huncho,[],49,49,0,0.9055235269139924,1.0,3,-12.389899253845217,0,0.682024140771762,0.7404409018930059,0.0,0.1081092059612274,0.297332302216049,129.19921875,0,0,left out ft. m huncho nafe smallz,neutral,low,0.00013542420903446547,0.00069186075055018
hKwCRJfiHBo,"Classic Latin Romance, Baladas, Boleros, Grupo Romántico [Vinyl Studio Session] with DJ Pax",Unknown Artist,https://youtube.com/watch?v=hKwCRJfiHBo,3433000,274392,12210,1736781.856,single,"Classic Latin Romance, Baladas, Boleros, Grupo Romántico [Vinyl Studio Session] with DJ Pax",[],48,48,0,0.948528158169104,1.0,7,-24.20028305053711,1,0.5509863872825961,0.8594640888013246,0.0,0.0394270145334303,0.6277991366798013,103.359375,0,0,"classic latin romance, baladas, boleros, grupo romántico [vinyl studio session] with dj pax unknown artist",positive,medium,0.00012892144887307531,0.0008144639186480619
Fwv3tAF50XA,chris stapleton Greatest Hits ~ Top 100 Artists To Listen in 2023 & 2024,Unknown Artist,https://youtube.com/watch?v=Fwv3tAF50XA,1762000,273921,1978,1703854.82,single,chris stapleton Greatest Hits ~ Top 100 Artists To Listen in 2023 & 2024,[],48,48,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,chris stapleton greatest hits ~ top 100 artists to listen in 2023 & 2024 unknown artist,positive,high,0.00012870014829243843,0.00013194182072775318
HMIyjFm3d80,Trending Kpop Songs 2026 Week 2 May,TOP KPOP PLAYLIST 2026,https://youtube.com/watch?v=HMIyjFm3d80,8928000,256198,3132,1778115.615,single,Trending Kpop Songs 2026 Week 2 May,[],48,48,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,config_query:global_pop_rotation,trending kpop songs 2026 week 2 may top kpop playlist 2026,positive,medium,0.00012037295043547904,0.00020891900026254954
MHKPDzARSTc,Bruce Springsteen Greatest Hits,Bruce Springsteen Best of 💦 Bruce Springsteen Album 2021,https://youtube.com/watch?v=MHKPDzARSTc,4301000,255440,1312,1639155.611,single,Bruce Springsteen Greatest Hits,[],48,48,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,bruce springsteen greatest hits bruce springsteen best of 💦 bruce springsteen album 2021,positive,medium,0.00012001680215496358,8.751651607422253e-05
9aq6hlUdwUU,Instrumental Focus Music | Boost Mental Clarity & Office Productivity Deep Work,Unknown Artist,https://youtube.com/watch?v=9aq6hlUdwUU,7720000,246136,2299,1764439.286,single,Instrumental Focus Music | Boost Mental Clarity & Office Productivity Deep Work,[],47,47,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,config_query:mood_focus,instrumental focus music | boost mental clarity & office productivity deep work unknown artist,negative,medium,0.00011564529344531229,0.00015335401711481526
XJj7pOeW2nA,LL Da Wizard,Montana 700,https://youtube.com/watch?v=XJj7pOeW2nA,135000,236324,9127,1770327.907,single,LL Da Wizard,[],47,47,0,0.8930810291801159,1.0,0,-12.214763641357422,1,0.6428662686566848,0.7364419023117255,0.0,0.1795250549912452,0.6117993396532412,86.1328125,0,0,ll da wizard montana 700,neutral,low,0.00011103509960834983,0.0006088134468059673
OO-jb-VpVQc,Greatest Hits As Melhores Full Playlist,Calvin Harris Best Hits 🎧,https://youtube.com/watch?v=OO-jb-VpVQc,6272000,199669,1493,1733088.606,single,Greatest Hits As Melhores Full Playlist,[],46,46,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,greatest hits as melhores full playlist calvin harris best hits 🎧,positive,medium,9.381265208553507e-05,9.95900598314133e-05
OJAnFWpxv8o,'Til You Can't,Unknown Artist,https://youtube.com/watch?v=OJAnFWpxv8o,310000,185313,25017,1770545.073,single,'Til You Can't,[],45,45,0,0.8753674470518275,1.0,0,-21.73839569091797,1,0.5928841444283182,0.8165963105708689,0.0,0.0302970595657825,0.6995089086775276,135.99917763157896,0,0,'til you can't unknown artist,negative,medium,8.706744797593122e-05,0.0016687505202963608
ZPGWdJsNvjY,Pick Your Poison,Marnz Malone,https://youtube.com/watch?v=ZPGWdJsNvjY,201000,174629,5606,1770319.806,single,Pick Your Poison,[],44,44,0,0.9269102800249348,1.0,4,-20.747726440429688,1,0.7841285143534578,0.8079003979745271,0.0,0.099066668190062,0.674908690303821,123.046875,0,0,pick your poison marnz malone,neutral,low,8.204754266059217e-05,0.00037394633316470394
5XggbNWy3NA,Closer (feat. Halsey),The Chainsmokers,https://youtube.com/watch?v=5XggbNWy3NA,246000,152501,1559,1471783.888,single,Closer (feat. Halsey),[],43,43,0,0.9232519852127568,1.0,5,-17.088869094848633,0,0.8028007110287451,0.7314965025778792,0.0,0.1098788082599639,0.2316817746133181,95.703125,0,0,closer (feat. halsey) the chainsmokers,neutral,low,7.1650644044173e-05,0.00010399256749978121
fasORbLfauI,Arctic Monkeys Top Of The Music Hits 2023   Most Popular Hits Playlist,Unknown Artist,https://youtube.com/watch?v=fasORbLfauI,1660000,146804,1075,1698506.104,single,Arctic Monkeys Top Of The Music Hits 2023   Most Popular Hits Playlist,[],43,43,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,arctic monkeys top of the music hits 2023   most popular hits playlist unknown artist,positive,medium,6.897389370895335e-05,7.170751126508326e-05
1gU-ELcGGqg,God's Plan,Drake,https://youtube.com/watch?v=1gU-ELcGGqg,199000,121497,1511,1517195.398,single,God's Plan,[],41,41,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,curated_builtin,god's plan drake,neutral,low,5.708333363638827e-05,0.00010079074374096819
10xtYNldN6s,C.a.r.r.i.e U.n.d.e.r.w.o.o.d Greatest Hits ~ Top 100 Artists To Listen in 2023,Unknown Artist,https://youtube.com/watch?v=10xtYNldN6s,1748000,87342,546,1677924.9,single,C.a.r.r.i.e U.n.d.e.r.w.o.o.d Greatest Hits ~ Top 100 Artists To Listen in 2023,[],38,38,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,c.a.r.r.i.e u.n.d.e.r.w.o.o.d greatest hits ~ top 100 artists to listen in 2023 unknown artist,positive,high,4.103551764561652e-05,3.64207452564981e-05
SvjhY9-3KOA,Splashin ft @JHusMusic  [Track 2: Ya'qeen] (Lyric Visualiser),Marnz Malone,https://youtube.com/watch?v=SvjhY9-3KOA,191000,69037,2132,1770336.036,single,Splashin ft @JHusMusic  [Track 2: Ya'qeen] (Lyric Visualiser),[],36,36,0,0.9109060705175094,1.0,3,-13.52404499053955,0,0.6566150739438942,0.814290986000842,0.0,0.1552728712558746,0.2739501020998737,123.046875,0,0,splashin ft @jhusmusic  [track 2: ya'qeen] (lyric visualiser) marnz malone,positive,medium,3.243486556799752e-05,0.00014221433862061163
cWUCy_VnDzw,First Quarter 2.0,W1ZZY,https://youtube.com/watch?v=cWUCy_VnDzw,147000,68139,1766,1770321.634,single,First Quarter 2.0,[],36,36,0,0.908005965763985,1.0,7,-11.739996910095217,1,0.6299005275971317,0.764833114904131,0.0,0.0864803520962596,0.6813687827643804,123.046875,0,0,first quarter 2.0 w1zzy,positive,medium,3.201293792168767e-05,0.00011780043245966235
f1qM_OSd5Hs,De la Canción de Protesta (En Vivo),Unknown Artist,https://youtube.com/watch?v=f1qM_OSd5Hs,216000,53779,265,1648206.301,single,De la Canción de Protesta (En Vivo),[],34,34,0,0.8586046465435532,1.0,4,-17.553539276123047,1,0.4961487041177692,0.8209784516888678,0.0,0.0263474220409989,0.6988515875098277,135.99917763157896,0,0,de la canción de protesta (en vivo) unknown artist,negative,medium,2.5265854401632556e-05,1.7676735335113548e-05
vysZMyXS78U,Familiar Faces,Unknown Artist,https://youtube.com/watch?v=vysZMyXS78U,185000,44621,1974,1770285.736,single,Familiar Faces,[],32,32,0,0.9167740324582778,1.0,8,-17.237546920776367,0,0.8463985028682608,0.7881430655269257,0.0,0.0482487608678638,0.2778722901709611,123.046875,0,0,familiar faces unknown artist,positive,medium,2.0962944173452563e-05,0.00013167500208118545
ju05IYp4iaE,What a Wonderful World (Audio) | HQ |,Louis Armstrong,https://youtube.com/watch?v=ju05IYp4iaE,141000,32325,506,1448026.266,single,What a Wonderful World (Audio) | HQ |,[],30,30,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,curated_builtin,what a wonderful world (audio) | hq | louis armstrong,positive,high,1.5185636446252172e-05,3.375255879082058e-05
Wk4FA8mwxDo,Calvin Harris Best Songs 2021   Calvin Harris Greatest Hits Full Album,Unknown Artist,https://youtube.com/watch?v=Wk4FA8mwxDo,5836000,31161,295,1635174.017,single,Calvin Harris Best Songs 2021   Calvin Harris Greatest Hits Full Album,[],29,29,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,calvin harris best songs 2021   calvin harris greatest hits full album unknown artist,positive,medium,1.4638728004932941e-05,1.9677875184371685e-05
4wxGCrjyleE,Clocks (Citgo),Coldplay x Chief Keef,https://youtube.com/watch?v=4wxGCrjyleE,184000,1734,0,1723825.502,single,Clocks (Citgo),[],4,4,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,clocks (citgo) coldplay x chief keef,neutral,low,8.12375167560953e-07,0.0
OKGx4cd6Oug,Coldplay & Jay Z ft. Alicia Keys | RaveDJ [Reupload],Viva La Vida X Empire State Of Mind,https://youtube.com/watch?v=OKGx4cd6Oug,188000,264,3,1620359.999,single,Coldplay & Jay Z ft. Alicia Keys | RaveDJ [Reupload],[],0,0,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,coldplay & jay z ft. alicia keys | ravedj [reupload] viva la vida x empire state of mind,neutral,low,1.2169182671965693e-07,2.0011398492581374e-07
eiEZpqOi9cA,Snap Out Of Clocks (COLDPLAY & ARCTIC MONKEYS MASHUP),Unknown Artist,https://youtube.com/watch?v=eiEZpqOi9cA,194000,248,5,1501456.985,single,Snap Out Of Clocks (COLDPLAY & ARCTIC MONKEYS MASHUP),[],0,0,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,snap out of clocks (coldplay & arctic monkeys mashup) unknown artist,negative,medium,1.1417418491458161e-07,3.3352330820968954e-07
lAzVxWhZe_Q,"Indie Playlist (Acoustic, Folk, Slow, Chill, Alternative, Hipster) Session 1",Unknown Artist,https://youtube.com/watch?v=lAzVxWhZe_Q,4386000,52,2,1511963.405,single,"Indie Playlist (Acoustic, Folk, Slow, Chill, Alternative, Hipster) Session 1",[],0,0,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,config_query:mood_focus,"indie playlist (acoustic, folk, slow, chill, alternative, hipster) session 1 unknown artist",negative,medium,2.2083072802408786e-08,1.3340932328387582e-07
6D4W0wA6Zsk,Coldplay & Chris Stapleton mashup 2020,Hard Paradise,https://youtube.com/watch?v=6D4W0wA6Zsk,191000,22,0,1591638.686,single,Coldplay & Chris Stapleton mashup 2020,[],0,0,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,coldplay & chris stapleton mashup 2020 hard paradise,negative,medium,7.987494417892541e-09,0.0
jn83LBk4y9g,✨ 「夜明け前、君の声」| New Original J-Pop 2026 | Official Music,Unknown Artist,https://youtube.com/watch?v=jn83LBk4y9g,248000,5,1,1785662.809,single,✨ 「夜明け前、君の声」| New Original J-Pop 2026 | Official Music,[],0,0,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,file:data_extraction/seed_queries.txt,✨ 「夜明け前、君の声」| new original j-pop 2026 | official music unknown artist,positive,medium,0.0,6.670466164193791e-08
